@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5064814442
@ Q2               %le        0.5025017246
@ DQ1              %le      -0.02977722424
@ DQ2              %le      -0.00611690143
@ DXMAX            %le       0.04881043582
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4718.051148
@ BETYMAX          %le         9086.512147
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02704390519
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     2.623588523e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "13.49.08"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "IP1"                         151.0945       0.6061065695      -0.4514010039        5.246278343       -4.580091802       0.3263129607       0.4695074876      0.03416399516                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0         200.256168        297.5004974      -0.6188729227      -0.3188168838          -26.77195        -2.18166846 "MARKER"                             0                  0     -0.04681185526        1.032458283     -0.07281694733       0.8940855615
 "DRIFT_27"                    170.1445        738.5499372       -38.28580795        1699.986534       -84.38265125       0.5046722608       0.5018338577      0.03478525135                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        238.0813846        377.3030394      -0.2615438055      -0.2540812112     -0.06030083973     -0.01273810581 "DRIFT"                              0                  0       -1.433974702         45.3820063     -0.07281694733        2.281248408
 "TAS.1R1"                     171.9445        882.8136741       -41.86071255        2017.336797       -91.92305057       0.5050270485       0.5019885543      0.03484395272                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        241.6555709        384.8434411      -0.2607864262      -0.2537657603     -0.05469189218     -0.01144027529 "RCOLLIMATOR"                        0                  0       -1.565045207        52.30533481     -0.07281694733        2.412318913
 "DRIFT_28"                    172.6585        943.6032561       -43.27875804        2150.738505       -94.91407564       0.5051515542       0.5020431094      0.03486723759                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.0733374        387.8344673      -0.2605188421      -0.2536543125     -0.05279824258     -0.01100358647 "DRIFT"                              0                  0       -1.617036507        55.18229458     -0.07281694733        2.464310214
 "BPMSW.1R1.B1"                172.6585        943.6032561       -43.27875804        2150.738505       -94.91407564       0.5051515542       0.5020431094      0.03486723759                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.0733374        387.8344673      -0.2605188421      -0.2536543125     -0.05279824258     -0.01100358647 "MONITOR"                            0                  0       -1.617036507        55.18229458     -0.07281694733        2.464310214
 "BPMSW.1R1.B1_DOROS"            172.6585        943.6032561       -43.27875804        2150.738505       -94.91407564       0.5051515542       0.5020431094      0.03486723759                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.0733374        387.8344673      -0.2605188421      -0.2536543125     -0.05279824258     -0.01100358647 "MONITOR"                            0                  0       -1.617036507        55.18229458     -0.07281694733        2.464310214
 "DRIFT_29"                    172.7145        948.4567053       -43.38997729        2161.382018       -95.14866584       0.5051609754       0.5020472432      0.03486906386                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.1845349        388.0690576      -0.2604985522      -0.2536458631     -0.05265653248     -0.01097094369 "DRIFT"                              0                  0       -1.621114257        55.41107835     -0.07281694733        2.468387963
 "BPMWK.1R1"                   172.7145        948.4567053       -43.38997729        2161.382018       -95.14866584       0.5051609754       0.5020472432      0.03486906386                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.1845349        388.0690576      -0.2604985522      -0.2536458631     -0.05265653248     -0.01097094369 "MONITOR"                            0                  0       -1.621114257        55.41107835     -0.07281694733        2.468387963
 "DRIFT_30"                    172.8185        957.5033017       -43.59652733         2181.21825       -95.58433335       0.5051783444       0.5020548664      0.03487245549                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.3910446        388.5047253      -0.2604611295      -0.2536302796     -0.05239585642     -0.01091091135 "DRIFT"                              0                  0       -1.628687219        55.83717417     -0.07281694733        2.475960925
 "BPMWF.A1R1.B1"               172.8185        957.5033017       -43.59652733         2181.21825       -95.58433335       0.5051783444       0.5020548664      0.03487245549                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.3910446        388.5047253      -0.2604611295      -0.2536302796     -0.05239585642     -0.01091091135 "MONITOR"                            0                  0       -1.628687219        55.83717417     -0.07281694733        2.475960925
 "DRIFT_31"                    174.0595        1068.768573       -46.06122544        2424.910136       -100.7830198       0.5053735894       0.5021407469      0.03491292683                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        245.8552668        393.7034139       -0.260038951      -0.2534545539     -0.04951757077     -0.01024938199 "DRIFT"                              0                  0       -1.719053051        61.04318651     -0.07281694733        2.566326757
 "MQXA.1R1"                    180.4295        1263.551927        19.16854124        5185.593873       -382.4381014       0.5061955771       0.5024437652      0.02912584935                  0     -0.00179582571                  0                  0                  0      0.05541434913                  0                  0                  0                  0        249.1724072        480.6820305      -0.2583734787      -0.2525521499     -0.03853514341    -0.008107400488 "QUADRUPOLE"                         0                  0        2.580295584        89.27632201       0.1905648831        6.606320076
 "DRIFT_21"                    180.9365        1244.189977        19.02070757        5580.636186       -396.7380585        0.506259933       0.5024587651      0.02821536571                  0     -0.00179582571                  0                  0                  0                  0                  0                  0                  0                  0        249.3184274        494.9812079      -0.2582300249      -0.2524724652     -0.03776319013    -0.008006924671 "DRIFT"                              0                  0         2.67691198        91.26853192       0.1905648831         6.50970368
 "DRIFT_20"                    182.6235        1180.843952        18.52880343        6999.501075       -444.3199671       0.5064814442       0.5025017246      0.02518580774                  0     -0.00179582571                  0                  0                  0                  0                  0                  0                  0                  0        249.8043126        542.5608298      -0.2577380737      -0.2522400784      -0.0352127815    -0.007720698085 "DRIFT"                              0                  0        2.998394938        97.19210977       0.1905648831        6.188220722
 "BPMS.2R1.B1"                 182.6235        1180.843952        18.52880343        6999.501075       -444.3199671       0.5064814442       0.5025017246      0.02518580774                  0     -0.00179582571                  0                  0                  0                  0                  0                  0                  0                  0        249.8043126        542.5608298      -0.2577380737      -0.2522400784      -0.0352127815    -0.007720698085 "MONITOR"                            0                  0        2.998394938        97.19210977       0.1905648831        6.188220722
 "FRONT_LHCB1$END"             182.6235        1180.843952        18.52880343        6999.501075       -444.3199671       0.5064814442       0.5025017246      0.02518580774                  0     -0.00179582571                  0                  0                  0                  0                  0                  0                  0                  0        249.8043126        542.5608298      -0.2577380737      -0.2522400784      -0.0352127815    -0.007720698085 "MARKER"                             0                  0        2.998394938        97.19210977       0.1905648831        6.188220722
