@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %10s "BACK_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5035073212
@ Q2               %le        0.5021839146
@ DQ1              %le      -0.07829310822
@ DQ2              %le     -0.009723962524
@ DXMAX            %le       0.08931641237
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          4879.65383
@ BETYMAX          %le         4971.022101
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04041151016
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     3.332411915e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.53.35"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPTDV.A4L1.B1"                176.879        2486.611989       -1.479389989        4463.845246       -42.95658393        0.503140899       0.5019898282      0.08283057814                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0445815        114.7457982      -0.2382813872       0.7517093443     -0.07078688363     -0.01616536251 "MONITOR"                            0                  0        -6.57118406       -983.8181292     -0.06356277219       -9.401054528
 "DRIFT_1"                      176.974        2486.893084       -1.479511808        4472.010729       -42.99587639       0.5031469791       0.5019932123        0.082937838                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0446185        114.7850263      -0.2382692925       0.7517129928     -0.07091918027     -0.01617292212 "DRIFT"                              0                  0       -6.577222524       -984.0863932     -0.06356277219       -9.395016065
 "TCTPV.4L1.B1"                 177.974         2489.85339       -1.480794113        4558.416087       -43.40948126       0.5032109385       0.5020284625      0.08406688913                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0450076        115.1979564      -0.2381420631        0.751750785     -0.07231874502     -0.01625228142 "RCOLLIMATOR"                        0                  0       -6.640785296        -986.840624     -0.06356277219       -9.331453293
 "DRIFT_1"                      178.069        2490.134753       -1.480915932        4566.667621       -43.44877372       0.5032170107       0.5020317764      0.08417414899                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0450446         115.237185      -0.2381299842       0.7517543177     -0.07245236466     -0.01625979965 "DRIFT"                              0                  0       -6.646823759       -987.0956638     -0.06356277219       -9.325414829
 "BPTUV.A4L1.B1"                178.069        2490.134753       -1.480915932        4566.667621       -43.44877372       0.5032170107       0.5020317764      0.08417414899                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0450446         115.237185      -0.2381299842       0.7517543177     -0.07245236466     -0.01625979965 "MONITOR"                            0                  0       -6.646823759       -987.0956638     -0.06356277219       -9.325414829
 "DRIFT_2"                      178.879        2492.534678       -1.481954598        4637.326001       -43.78379366       0.5032687563       0.5020597902      0.08508868041                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0453599        115.5716623      -0.2380270515       0.7517840408     -0.07359629422     -0.01632375051 "DRIFT"                              0                  0       -6.698309605       -989.2236191     -0.06356277219       -9.273928984
 "BPTDH.A4L1.B1"                178.879        2492.534678       -1.481954598        4637.326001       -43.78379366       0.5032687563       0.5020597902      0.08508868041                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0453599        115.5716623      -0.2380270515       0.7517840408     -0.07359629422     -0.01632375051 "MONITOR"                            0                  0       -6.698309605       -989.2236191     -0.06356277219       -9.273928984
 "DRIFT_1"                      178.974        2492.816261       -1.482076417        4645.648654       -43.82308612        0.503274822       0.5020630477      0.08519594027                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0453968        115.6108913      -0.2380149857       0.7517874807     -0.07373100303     -0.01633123283 "DRIFT"                              0                  0       -6.704348068       -989.4677292     -0.06356277219        -9.26789052
 "TCTPH.4L1.B1"                 179.974        2495.781696       -1.483358722        4733.708431       -44.23669098       0.5033386295       0.5020969865       0.0863249914                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0         282.045786         116.023831      -0.2378880602       0.7518231149     -0.07515590475     -0.01640975752 "RCOLLIMATOR"                        0                  0        -6.76791084       -991.9677089     -0.06356277219       -9.204327748
 "DRIFT_1"                      180.069        2496.063546       -1.483480541        4742.117136       -44.27598345       0.5033446872       0.5021001777      0.08643225125                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0         282.045823        116.0630605      -0.2378760101       0.7518264461     -0.07529192625     -0.01641719454 "DRIFT"                              0                  0       -6.773949303       -992.1985949     -0.06356277219       -9.198289285
 "BPTUH.A4L1.B1"                180.069        2496.063546       -1.483480541        4742.117136       -44.27598345       0.5033446872       0.5021001777      0.08643225125                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0         282.045823        116.0630605      -0.2378760101       0.7518264461     -0.07529192625     -0.01641719454 "MONITOR"                            0                  0       -6.773949303       -992.1985949     -0.06356277219       -9.198289285
 "DRIFT_0"                     182.6235        2503.651015       -1.486756189        4971.022101       -45.33253707       0.5035073212       0.5021839146      0.08931641237                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0468172        117.1179374      -0.2375525033       0.7519126414     -0.07899194036     -0.01661562312 "DRIFT"                              0                  0       -6.936320405       -997.9767944     -0.06356277219       -9.035918183
 "BPMWB.4L1.B1"                182.6235        2503.651015       -1.486756189        4971.022101       -45.33253707       0.5035073212       0.5021839146      0.08931641237                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0468172        117.1179374      -0.2375525033       0.7519126414     -0.07899194036     -0.01661562312 "MONITOR"                            0                  0       -6.936320405       -997.9767944     -0.06356277219       -9.035918183
 "BACK_LHCB1$START"            182.6235        2503.651015       -1.486756189        4971.022101       -45.33253707       0.5035073212       0.5021839146      0.08931641237                  0     0.001129051132                  0                  0                  0                  0                  0                  0                  0                  0        282.0468172        117.1179374      -0.2375525033       0.7519126414     -0.07899194036     -0.01661562312 "MARKER"                             0                  0       -6.936320405       -997.9767944     -0.06356277219       -9.035918183
