@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le            182.6235
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.5064814439
@ Q2               %le        0.5025017246
@ DQ1              %le      -0.02977722235
@ DQ2              %le      -0.00611690143
@ DXMAX            %le       0.04881043582
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4718.051462
@ BETYMAX          %le         9086.512147
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02704390519
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le     5.407422543e-06
@ SYNCH_2          %le     6.248778969e-08
@ SYNCH_3          %le     3.458419418e-12
@ SYNCH_4          %le      -1.8438974e-16
@ SYNCH_5          %le     2.623588681e-15
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "20/12/17"
@ TIME             %08s "16.53.35"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "IP1"                         151.0945       0.6061064536      -0.4514008298        5.246278343       -4.580091802       0.3263129373       0.4695074876      0.03416399516                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        200.2561811        297.5004974      -0.6188729685      -0.3188168838       -26.77195512        -2.18166846 "MARKER"                             0                  0     -0.04680042397        1.032447334     -0.07280381782       0.8940763792
 "DRIFT_27"                    170.1445        738.5499741       -38.28581007        1699.986534       -84.38265125       0.5046722606       0.5018338577      0.03478525135                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0           238.0814        377.3030394      -0.2615438049      -0.2540812112     -0.06030083671     -0.01273810581 "DRIFT"                              0                  0       -1.433713154        45.37683793     -0.07280381782        2.280989109
 "TAS.1R1"                     171.9445        882.8137191       -41.86071488        2017.336797       -91.92305057       0.5050270483       0.5019885543      0.03484395272                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        241.6555865        384.8434411      -0.2607864256      -0.2537657603     -0.05469188939     -0.01144027529 "RCOLLIMATOR"                        0                  0       -1.564760026        52.29918637     -0.07280381782        2.412035981
 "DRIFT_28"                    172.6585        943.6033045       -43.27876046        2150.738505       -94.91407564        0.505151554       0.5020431094      0.03486723759                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.0733531        387.8344673      -0.2605188415      -0.2536543125     -0.05279823988     -0.01100358647 "DRIFT"                              0                  0       -1.616741952        55.17573382     -0.07280381782        2.464017907
 "BPMSW.1R1.B1"                172.6585        943.6033045       -43.27876046        2150.738505       -94.91407564        0.505151554       0.5020431094      0.03486723759                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.0733531        387.8344673      -0.2605188415      -0.2536543125     -0.05279823988     -0.01100358647 "MONITOR"                            0                  0       -1.616741952        55.17573382     -0.07280381782        2.464017907
 "BPMSW.1R1.B1_DOROS"            172.6585        943.6033045       -43.27876046        2150.738505       -94.91407564        0.505151554       0.5020431094      0.03486723759                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.0733531        387.8344673      -0.2605188415      -0.2536543125     -0.05279823988     -0.01100358647 "MONITOR"                            0                  0       -1.616741952        55.17573382     -0.07280381782        2.464017907
 "DRIFT_29"                    172.7145        948.4567539       -43.38997972        2161.382018       -95.14866584       0.5051609751       0.5020472432      0.03486906386                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.1845506        388.0690576      -0.2604985517      -0.2536458631     -0.05265652978     -0.01097094369 "DRIFT"                              0                  0       -1.620818965        55.40448468     -0.07280381782        2.468094921
 "BPMWK.1R1"                   172.7145        948.4567539       -43.38997972        2161.382018       -95.14866584       0.5051609751       0.5020472432      0.03486906386                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.1845506        388.0690576      -0.2604985517      -0.2536458631     -0.05265652978     -0.01097094369 "MONITOR"                            0                  0       -1.620818965        55.40448468     -0.07280381782        2.468094921
 "DRIFT_30"                    172.8185        957.5033509       -43.59652977         2181.21825       -95.58433335       0.5051783441       0.5020548664      0.03487245549                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.3910603        388.5047253      -0.2604611289      -0.2536302796     -0.05239585373     -0.01091091135 "DRIFT"                              0                  0       -1.628390562        55.83051917     -0.07280381782        2.475666518
 "BPMWF.A1R1.B1"               172.8185        957.5033509       -43.59652977         2181.21825       -95.58433335       0.5051783441       0.5020548664      0.03487245549                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        243.3910603        388.5047253      -0.2604611289      -0.2536302796     -0.05239585373     -0.01091091135 "MONITOR"                            0                  0       -1.628390562        55.83051917     -0.07280381782        2.475666518
 "DRIFT_31"                    174.0595        1068.768628       -46.06122803        2424.910136       -100.7830198       0.5053735892       0.5021407469      0.03491292683                  0    3.261187321e-05                  0                  0                  0                  0                  0                  0                  0                  0        245.8552827        393.7034139      -0.2600389504      -0.2534545539      -0.0495175682     -0.01024938199 "DRIFT"                              0                  0         -1.7187401        61.03577778     -0.07280381782        2.566016055
 "MQXA.1R1"                    180.4295        1263.551995        19.16854207        5185.593873       -382.4381014       0.5061955769       0.5024437652      0.02912584935                  0     -0.00179582571                  0                  0                  0      0.05541434913                  0                  0                  0                  0        249.1724233        480.6820305      -0.2583734782      -0.2525521499     -0.03853514134    -0.008107400488 "QUADRUPOLE"                         0                  0        2.580108845        89.26457723       0.1905510813         6.60545182
 "DRIFT_21"                    180.9365        1244.190045         19.0207084        5580.636186       -396.7380585       0.5062599327       0.5024587651      0.02821536571                  0     -0.00179582571                  0                  0                  0                  0                  0                  0                  0                  0        249.3184435        494.9812079      -0.2582300244      -0.2524724652     -0.03776318809    -0.008006924671 "DRIFT"                              0                  0        2.676718243        91.25644516       0.1905510813        6.508842422
 "DRIFT_20"                    182.6235        1180.844017        18.52880424        6999.501075       -444.3199671       0.5064814439       0.5025017246      0.02518580774                  0     -0.00179582571                  0                  0                  0                  0                  0                  0                  0                  0        249.8043287        542.5608298      -0.2577380733      -0.2522400784     -0.03521277958    -0.007720698085 "DRIFT"                              0                  0        2.998177918        97.17893617       0.1905510813        6.187382748
 "BPMS.2R1.B1"                 182.6235        1180.844017        18.52880424        6999.501075       -444.3199671       0.5064814439       0.5025017246      0.02518580774                  0     -0.00179582571                  0                  0                  0                  0                  0                  0                  0                  0        249.8043287        542.5608298      -0.2577380733      -0.2522400784     -0.03521277958    -0.007720698085 "MONITOR"                            0                  0        2.998177918        97.17893617       0.1905510813        6.187382748
 "FRONT_LHCB1$END"             182.6235        1180.844017        18.52880424        6999.501075       -444.3199671       0.5064814439       0.5025017246      0.02518580774                  0     -0.00179582571                  0                  0                  0                  0                  0                  0                  0                  0        249.8043287        542.5608298      -0.2577380733      -0.2522400784     -0.03521277958    -0.007720698085 "MARKER"                             0                  0        2.998177918        97.17893617       0.1905510813        6.187382748
